,Postcode,Mexican Restaurant
0,M1B,1
1,M1C,2
2,M1E,8
3,M1G,3
4,M1H,8
5,M1J,2
6,M1K,6
7,M1L,9
8,M1M,4
9,M1N,4
10,M1P,6
11,M1R,7
12,M1S,4
13,M1T,13
14,M1V,2
15,M1W,16
16,M2H,5
17,M2J,63
18,M2K,4
19,M2L,1
20,M2N,34
21,M2P,4
22,M2R,6
23,M3A,4
24,M3B,5
25,M3C,22
26,M3H,21
27,M3J,4
28,M3K,3
29,M3L,5
30,M3M,3
31,M3N,4
32,M4A,4
33,M4B,12
34,M4C,9
35,M4E,5
36,M4G,33
37,M4H,21
38,M4J,2
39,M4K,41
40,M4L,20
41,M4M,42
42,M4N,5
43,M4P,7
44,M4R,23
45,M4S,36
46,M4T,4
47,M4V,14
48,M4W,4
49,M4X,49
50,M4Y,83
51,M5A,46
52,M5B,100
53,M5C,100
54,M5E,56
55,M5G,82
56,M5H,100
57,M5J,100
58,M5K,100
59,M5L,100
60,M5M,24
61,M5N,2
62,M5P,4
63,M5R,22
64,M5S,36
65,M5T,84
66,M5V,17
67,M5W,96
68,M5X,100
69,M6A,12
70,M6B,4
71,M6C,4
72,M6E,4
73,M6G,18
74,M6H,19
75,M6J,53
76,M6K,22
77,M6L,4
78,M6M,5
79,M6N,4
80,M6P,24
81,M6R,14
82,M6S,39
83,M7A,38
84,M7R,12
85,M7Y,16
86,M8V,15
87,M8W,11
88,M8X,3
89,M8Y,2
90,M8Z,15
91,M9B,1
92,M9C,7
93,M9L,1
94,M9M,1
95,M9N,2
96,M9P,6
97,M9R,4
98,M9V,9
99,M9W,2
